ls;st;rs;lw;lf;cf;rf;rw;lam;cam;ram;lm;lcm;cm;rcm;rm;lwb;ldm;cdm;rdm;rwb;lb;lcb;cb;rcb;rb;gk
60;60;60;60;60;60;60;60;59;59;59;58;53;53;53;58;46;43;43;43;46;44;40;40;40;44; 0
60;60;60;61;60;60;60;61;59;59;59;61;54;54;54;61;48;44;44;44;48;45;39;39;39;45; 0
56;56;56;58;58;58;58;58;59;59;59;60;61;61;61;60;59;60;60;60;59;58;58;58;58;58; 0
54;54;54;59;57;57;57;59;59;59;59;61;60;60;60;61;61;59;59;59;61;61;58;58;58;61; 0
60;60;60;61;62;62;62;61;62;62;62;60;61;61;61;60;56;56;56;56;56;55;52;52;52;55; 0
44;44;44;44;44;44;44;44;45;45;45;46;47;47;47;46;54;55;55;55;54;56;60;60;60;56; 0
41;41;41;35;38;38;38;35;38;38;38;38;44;44;44;38;49;55;55;55;49;52;60;60;60;52; 0
52;52;52;51;51;51;51;51;52;52;52;52;55;55;55;52;57;60;60;60;57;58;63;63;63;58; 0
49;49;49;56;53;53;53;56;55;55;55;58;55;55;55;58;60;59;59;59;60;60;59;59;59;60; 0
56;56;56;60;58;58;58;60;60;60;60;60;60;60;60;60;59;60;60;60;59;59;57;57;57;59; 0
55;55;55;59;58;58;58;59;60;60;60;58;57;57;57;58;46;47;47;47;46;44;39;39;39;44; 0
61;61;61;57;59;59;59;57;58;58;58;56;52;52;52;56;42;41;41;41;42;41;39;39;39;41; 0
56;56;56;62;59;59;59;62;58;58;58;60;50;50;50;60;47;40;40;40;47;44;36;36;36;44; 0
48;48;48;55;52;52;52;55;55;55;55;57;57;57;57;57;61;59;59;59;61;60;58;58;58;60; 0
57;57;57;62;61;61;61;62;61;61;61;61;55;55;55;61;50;46;46;46;50;48;42;42;42;48; 0
60;60;60;61;60;60;60;61;59;59;59;61;55;55;55;61;53;49;49;49;53;52;46;46;46;52; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
59;59;59;61;60;60;60;61;59;59;59;60;53;53;53;60;48;44;44;44;48;46;41;41;41;46; 0
58;58;58;62;61;61;61;62;61;61;61;60;52;52;52;60;44;39;39;39;44;42;33;33;33;42; 0
58;58;58;62;60;60;60;62;59;59;59;61;53;53;53;61;50;43;43;43;50;47;40;40;40;47; 0
40;40;40;39;38;38;38;39;39;39;39;41;43;43;43;41;54;54;54;54;54;57;60;60;60;57; 0
60;60;60;54;56;56;56;54;53;53;53;52;45;45;45;52;37;36;36;36;37;36;38;38;38;36; 0
57;57;57;62;61;61;61;62;61;61;61;61;56;56;56;61;49;45;45;45;49;46;37;37;37;46; 0
56;56;56;59;59;59;59;59;60;60;60;60;61;61;61;60;60;61;61;61;60;61;59;59;59;61; 0
61;61;61;61;61;61;61;61;58;58;58;59;51;51;51;59;45;39;39;39;45;42;34;34;34;42; 0
56;56;56;61;59;59;59;61;57;57;57;61;50;50;50;61;47;41;41;41;47;44;36;36;36;44; 0
54;54;54;58;56;56;56;58;58;58;58;59;59;59;59;59;59;61;61;61;59;59;58;58;58;59; 0
55;55;55;59;60;60;60;59;62;62;62;59;61;61;61;59;52;55;55;55;52;51;51;51;51;51; 0
60;60;60;55;57;57;57;55;55;55;55;54;51;51;51;54;42;43;43;43;42;42;42;42;42;42; 0
45;45;45;42;43;43;43;42;44;44;44;44;49;49;49;44;54;57;57;57;54;57;61;61;61;57; 0
45;45;45;43;43;43;43;43;43;43;43;46;47;47;47;46;55;56;56;56;55;57;61;61;61;57; 0
60;60;60;64;62;62;62;64;62;62;62;62;53;53;53;62;45;41;41;41;45;42;35;35;35;42; 0
54;54;54;59;59;59;59;59;62;62;62;60;60;60;60;60;52;52;52;52;52;50;46;46;46;50; 0
53;53;53;56;54;54;54;56;54;54;54;56;53;53;53;56;60;56;56;56;60;61;59;59;59;61; 0
40;40;40;40;39;39;39;40;41;41;41;42;45;45;45;42;53;55;55;55;53;55;60;60;60;55; 0
59;59;59;62;62;62;62;62;63;63;63;62;61;61;61;62;54;54;54;54;54;52;49;49;49;52; 0
56;56;56;56;57;57;57;56;59;59;59;57;59;59;59;57;57;60;60;60;57;57;60;60;60;57; 0
60;60;60;62;61;61;61;62;61;61;61;60;53;53;53;60;43;39;39;39;43;40;32;32;32;40; 0
52;52;52;54;51;51;51;54;51;51;51;55;52;52;52;55;60;57;57;57;60;60;60;60;60;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;61;60;60;60;61;59;59;59;61;56;56;56;61;56;52;52;52;56;55;50;50;50;55; 0
60;60;60;59;60;60;60;59;59;59;59;59;55;55;55;59;49;48;48;48;49;47;47;47;47;47; 0
42;42;42;43;39;39;39;43;40;40;40;46;44;44;44;46;58;55;55;55;58;60;60;60;60;60; 0
60;60;60;63;62;62;62;63;61;61;61;63;58;58;58;63;57;54;54;54;57;56;53;53;53;56; 0
61;61;61;63;63;63;63;63;63;63;63;63;58;58;58;63;53;51;51;51;53;52;47;47;47;52; 0
53;53;53;62;59;59;59;62;62;62;62;62;60;60;60;62;58;56;56;56;58;57;52;52;52;57; 0
61;61;61;54;57;57;57;54;54;54;54;52;46;46;46;52;39;39;39;39;39;38;42;42;42;38; 0
56;56;56;59;58;58;58;59;60;60;60;60;59;59;59;60;55;54;54;54;55;54;48;48;48;54; 0
50;50;50;55;52;52;52;55;52;52;52;56;52;52;52;56;60;56;56;56;60;61;60;60;60;61; 0
57;57;57;58;59;59;59;58;60;60;60;58;60;60;60;58;55;58;58;58;55;55;56;56;56;55; 0
60;60;60;59;59;59;59;59;57;57;57;57;49;49;49;57;44;41;41;41;44;43;41;41;41;43; 0
55;55;55;61;58;58;58;61;59;59;59;60;52;52;52;60;46;42;42;42;46;44;38;38;38;44; 0
52;52;52;55;54;54;54;55;55;55;55;56;56;56;56;56;60;60;60;60;60;61;61;61;61;61; 0
58;58;58;60;58;58;58;60;58;58;58;61;54;54;54;61;49;44;44;44;49;46;38;38;38;46; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
61;61;61;61;61;61;61;61;59;59;59;59;51;51;51;59;43;38;38;38;43;41;36;36;36;41; 0
60;60;60;63;62;62;62;63;61;61;61;62;54;54;54;62;47;41;41;41;47;44;35;35;35;44; 0
61;61;61;57;59;59;59;57;57;57;57;56;52;52;52;56;44;43;43;43;44;42;41;41;41;42; 0
60;60;60;59;59;59;59;59;57;57;57;58;50;50;50;58;46;42;42;42;46;45;40;40;40;45; 0
62;62;62;62;62;62;62;62;59;59;59;60;52;52;52;60;49;43;43;43;49;47;40;40;40;47; 0
41;41;41;37;38;38;38;37;36;36;36;39;39;39;39;39;52;51;51;51;52;56;60;60;60;56; 0
51;51;51;54;52;52;52;54;52;52;52;56;52;52;52;56;60;57;57;57;60;61;59;59;59;61; 0
57;57;57;60;60;60;60;60;61;61;61;60;60;60;60;60;57;57;57;57;57;57;54;54;54;57; 0
60;60;60;58;59;59;59;58;58;58;58;57;50;50;50;57;41;38;38;38;41;39;36;36;36;39; 0
43;43;43;42;42;42;42;42;43;43;43;43;45;45;45;43;52;54;54;54;52;54;60;60;60;54; 0
55;55;55;57;58;58;58;57;59;59;59;58;60;60;60;58;57;61;61;61;57;57;58;58;58;57; 0
61;61;61;57;59;59;59;57;56;56;56;55;49;49;49;55;42;39;39;39;42;41;38;38;38;41; 0
59;59;59;58;59;59;59;58;60;60;60;58;61;61;61;58;58;61;61;61;58;57;59;59;59;57; 0
56;56;56;61;60;60;60;61;60;60;60;61;54;54;54;61;48;43;43;43;48;44;36;36;36;44; 0
59;59;59;62;61;61;61;62;61;61;61;61;54;54;54;61;45;42;42;42;45;42;36;36;36;42; 0
51;51;51;52;51;51;51;52;53;53;53;54;55;55;55;54;59;60;60;60;59;59;60;60;60;59; 0
57;57;57;58;58;58;58;58;60;60;60;60;61;61;61;60;60;61;61;61;60;60;59;59;59;60; 0
49;49;49;53;52;52;52;53;55;55;55;55;57;57;57;55;59;61;61;61;59;59;60;60;60;59; 0
61;61;61;63;62;62;62;63;61;61;61;62;54;54;54;62;47;43;43;43;47;45;39;39;39;45; 0
60;60;60;55;58;58;58;55;55;55;55;53;49;49;49;53;38;37;37;37;38;37;35;35;35;37; 0
60;60;60;57;58;58;58;57;55;55;55;56;48;48;48;56;41;36;36;36;41;39;34;34;34;39; 0
41;41;41;37;37;37;37;37;37;37;37;39;40;40;40;39;53;53;53;53;53;56;61;61;61;56; 0
60;60;60;62;61;61;61;62;61;61;61;61;55;55;55;61;46;43;43;43;46;44;38;38;38;44; 0
58;58;58;60;60;60;60;60;62;62;62;60;61;61;61;60;53;55;55;55;53;52;50;50;50;52; 0
56;56;56;61;59;59;59;61;59;59;59;61;54;54;54;61;48;45;45;45;48;46;39;39;39;46; 0
55;55;55;60;59;59;59;60;61;61;61;61;60;60;60;61;57;56;56;56;57;56;52;52;52;56; 0
41;41;41;39;38;38;38;39;38;38;38;41;42;42;42;41;53;53;53;53;53;56;61;61;61;56; 0
44;44;44;50;46;46;46;50;48;48;48;53;52;52;52;53;61;57;57;57;61;61;55;55;55;61; 0
61;61;61;58;59;59;59;58;57;57;57;56;49;49;49;56;42;39;39;39;42;40;37;37;37;40; 0
47;47;47;53;50;50;50;53;50;50;50;53;49;49;49;53;60;55;55;55;60;60;59;59;59;60; 0
60;60;60;57;59;59;59;57;57;57;57;55;50;50;50;55;40;38;38;38;40;38;36;36;36;38; 0
59;59;59;62;62;62;62;62;63;63;63;63;60;60;60;63;55;55;55;55;55;54;51;51;51;54; 0
54;54;54;58;56;56;56;58;55;55;55;58;55;55;55;58;61;57;57;57;61;60;58;58;58;60; 0
54;54;54;60;58;58;58;60;60;60;60;60;56;56;56;60;52;49;49;49;52;50;44;44;44;50; 0
53;53;53;54;55;55;55;54;56;56;56;57;58;58;58;57;58;61;61;61;58;58;60;60;60;58; 0
61;61;61;60;61;61;61;60;59;59;59;59;53;53;53;59;46;43;43;43;46;44;40;40;40;44; 0
56;56;56;62;60;60;60;62;61;61;61;61;56;56;56;61;50;46;46;46;50;48;41;41;41;48; 0
49;49;49;57;56;56;56;57;60;60;60;58;60;60;60;58;52;54;54;54;52;50;47;47;47;50; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
59;59;59;61;61;61;61;61;61;61;61;61;54;54;54;61;45;42;42;42;45;43;37;37;37;43; 0
61;61;61;59;61;61;61;59;58;58;58;57;50;50;50;57;42;38;38;38;42;40;36;36;36;40; 0
61;61;61;56;59;59;59;56;57;57;57;54;50;50;50;54;39;39;39;39;39;38;38;38;38;38; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
55;55;55;60;58;58;58;60;60;60;60;60;56;56;56;60;51;48;48;48;51;49;42;42;42;49; 0
57;57;57;61;59;59;59;61;57;57;57;59;48;48;48;59;45;37;37;37;45;42;34;34;34;42; 0
57;57;57;62;59;59;59;62;59;59;59;61;54;54;54;61;54;49;49;49;54;51;45;45;45;51; 0
52;52;52;55;53;53;53;55;56;56;56;56;57;57;57;56;60;60;60;60;60;60;60;60;60;60; 0
46;46;46;42;42;42;42;42;42;42;42;44;46;46;46;44;51;55;55;55;51;53;60;60;60;53; 0
58;58;58;60;59;59;59;60;59;59;59;60;56;56;56;60;53;51;51;51;53;52;49;49;49;52; 0
42;42;42;40;41;41;41;40;41;41;41;42;44;44;44;42;53;54;54;54;53;56;60;60;60;56; 0
61;61;61;60;60;60;60;60;58;58;58;59;52;52;52;59;47;44;44;44;47;46;43;43;43;46; 0
50;50;50;53;52;52;52;53;55;55;55;54;57;57;57;54;57;60;60;60;57;57;59;59;59;57; 0
61;61;61;61;61;61;61;61;60;60;60;60;54;54;54;60;43;40;40;40;43;40;34;34;34;40; 0
51;51;51;56;54;54;54;56;55;55;55;57;55;55;55;57;60;58;58;58;60;60;58;58;58;60; 0
54;54;54;60;57;57;57;60;58;58;58;61;57;57;57;61;61;58;58;58;61;60;58;58;58;60; 0
44;44;44;43;44;44;44;43;45;45;45;46;48;48;48;46;55;57;57;57;55;57;61;61;61;57; 0
46;46;46;47;47;47;47;47;48;48;48;48;50;50;50;48;56;57;57;57;56;57;60;60;60;57; 0
47;47;47;55;52;52;52;55;52;52;52;57;52;52;52;57;61;56;56;56;61;61;55;55;55;61; 0
60;60;60;59;60;60;60;59;59;59;59;58;56;56;56;58;52;53;53;53;52;52;51;51;51;52; 0
49;49;49;53;51;51;51;53;51;51;51;54;51;51;51;54;61;57;57;57;61;61;60;60;60;61; 0
44;44;44;43;44;44;44;43;46;46;46;46;50;50;50;46;54;57;57;57;54;57;61;61;61;57; 0
60;60;60;58;59;59;59;58;59;59;59;56;51;51;51;56;39;38;38;38;39;36;34;34;34;36; 0
56;56;56;60;59;59;59;60;61;61;61;62;60;60;60;62;59;58;58;58;59;59;54;54;54;59; 0
58;58;58;61;60;60;60;61;59;59;59;61;54;54;54;61;50;46;46;46;50;48;42;42;42;48; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;61;60;60;60;61;62;62;62;61;61;61;61;61;59;60;60;60;59;59;57;57;57;59; 0
60;60;60;53;57;57;57;53;53;53;53;51;48;48;48;51;41;41;41;41;41;40;42;42;42;40; 0
60;60;60;56;59;59;59;56;55;55;55;54;47;47;47;54;38;37;37;37;38;37;36;36;36;37; 0
58;58;58;62;60;60;60;62;60;60;60;61;51;51;51;61;46;40;40;40;46;44;36;36;36;44; 0
56;56;56;61;60;60;60;61;60;60;60;61;54;54;54;61;46;43;43;43;46;42;34;34;34;42; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;60;60;60;60;60;61;61;61;59;58;58;58;59;54;54;54;54;54;53;51;51;51;53; 0
43;43;43;39;40;40;40;39;40;40;40;41;44;44;44;41;53;54;54;54;53;55;61;61;61;55; 0
60;60;60;58;59;59;59;58;57;57;57;56;51;51;51;56;42;39;39;39;42;40;36;36;36;40; 0
56;56;56;61;60;60;60;61;61;61;61;62;60;60;60;62;59;58;58;58;59;58;55;55;55;58; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
57;57;57;58;58;58;58;58;58;58;58;59;60;60;60;59;60;61;61;61;60;59;59;59;59;59; 0
53;53;53;59;57;57;57;59;59;59;59;60;58;58;58;60;61;58;58;58;61;61;59;59;59;61; 0
59;59;59;62;62;62;62;62;63;63;63;62;60;60;60;62;55;53;53;53;55;54;49;49;49;54; 0
59;59;59;61;61;61;61;61;61;61;61;61;55;55;55;61;47;44;44;44;47;43;37;37;37;43; 0
57;57;57;60;59;59;59;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59;57;57;57;59; 0
55;55;55;59;57;57;57;59;57;57;57;60;54;54;54;60;61;56;56;56;61;60;57;57;57;60; 0
57;57;57;59;59;59;59;59;61;61;61;61;62;62;62;61;58;59;59;59;58;56;55;55;55;56; 0
57;57;57;59;59;59;59;59;60;60;60;60;61;61;61;60;59;60;60;60;59;58;58;58;58;58; 0
61;61;61;58;60;60;60;58;57;57;57;56;49;49;49;56;42;38;38;38;42;40;36;36;36;40; 0
49;49;49;54;51;51;51;54;50;50;50;54;48;48;48;54;59;52;52;52;59;60;57;57;57;60; 0
61;61;61;57;59;59;59;57;56;56;56;56;50;50;50;56;42;39;39;39;42;40;36;36;36;40; 0
53;53;53;61;59;59;59;61;60;60;60;60;54;54;54;60;48;45;45;45;48;45;39;39;39;45; 0
49;49;49;55;52;52;52;55;53;53;53;56;52;52;52;56;61;56;56;56;61;61;59;59;59;61; 0
57;57;57;59;60;60;60;59;60;60;60;59;57;57;57;59;48;46;46;46;48;45;39;39;39;45; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;57;58;58;58;57;57;57;57;55;50;50;50;55;42;40;40;40;42;41;39;39;39;41; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
54;54;54;58;58;58;58;58;60;60;60;58;60;60;60;58;56;58;58;58;56;56;56;56;56;56; 0
56;56;56;61;59;59;59;61;59;59;59;59;52;52;52;59;47;43;43;43;47;44;37;37;37;44; 0
60;60;60;55;58;58;58;55;56;56;56;54;52;52;52;54;42;43;43;43;42;40;41;41;41;40; 0
60;60;60;61;61;61;61;61;62;62;62;62;61;61;61;62;56;56;56;56;56;56;53;53;53;56; 0
59;59;59;61;61;61;61;61;60;60;60;61;54;54;54;61;45;40;40;40;45;41;33;33;33;41; 0
59;59;59;62;60;60;60;62;59;59;59;61;52;52;52;61;48;42;42;42;48;45;38;38;38;45; 0
53;53;53;61;58;58;58;61;59;59;59;60;56;56;56;60;56;52;52;52;56;54;48;48;48;54; 0
50;50;50;54;52;52;52;54;51;51;51;56;50;50;50;56;60;54;54;54;60;61;58;58;58;61; 0
55;55;55;59;58;58;58;59;60;60;60;60;60;60;60;60;60;61;61;61;60;61;60;60;60;61; 0
54;54;54;60;57;57;57;60;58;58;58;60;54;54;54;60;52;46;46;46;52;50;42;42;42;50; 0
53;53;53;57;58;58;58;57;60;60;60;58;61;61;61;58;57;59;59;59;57;57;54;54;54;57; 0
58;58;58;61;59;59;59;61;61;61;61;61;60;60;60;61;59;59;59;59;59;59;57;57;57;59; 0
54;54;54;59;57;57;57;59;57;57;57;60;55;55;55;60;61;56;56;56;61;60;56;56;56;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
60;60;60;60;62;62;62;60;60;60;60;58;51;51;51;58;42;40;40;40;42;40;36;36;36;40; 0
55;55;55;57;58;58;58;57;60;60;60;58;61;61;61;58;57;59;59;59;57;57;55;55;55;57; 0
50;50;50;53;51;51;51;53;50;50;50;54;49;49;49;54;60;55;55;55;60;60;60;60;60;60; 0
60;60;60;61;60;60;60;61;59;59;59;60;54;54;54;60;47;44;44;44;47;44;40;40;40;44; 0
61;61;61;59;59;59;59;59;57;57;57;58;50;50;50;58;43;41;41;41;43;41;38;38;38;41; 0
51;51;51;57;54;54;54;57;56;56;56;58;55;55;55;58;61;58;58;58;61;61;60;60;60;61; 0
61;61;61;58;60;60;60;58;57;57;57;56;49;49;49;56;41;39;39;39;41;39;37;37;37;39; 0
49;49;49;54;53;53;53;54;55;55;55;56;57;57;57;56;60;61;61;61;60;60;60;60;60;60; 0
50;50;50;50;49;49;49;50;49;49;49;51;51;51;51;51;58;56;56;56;58;60;61;61;61;60; 0
58;58;58;63;62;62;62;63;63;63;63;62;61;61;61;62;59;56;56;56;59;58;51;51;51;58; 0
44;44;44;45;44;44;44;45;47;47;47;47;50;50;50;47;52;57;57;57;52;54;60;60;60;54; 0
54;54;54;57;55;55;55;57;54;54;54;57;53;53;53;57;60;55;55;55;60;60;58;58;58;60; 0
57;57;57;59;58;58;58;59;59;59;59;59;60;60;60;59;60;61;61;61;60;60;59;59;59;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
61;61;61;61;62;62;62;61;61;61;61;60;55;55;55;60;50;46;46;46;50;48;42;42;42;48; 0
39;39;39;39;39;39;39;39;40;40;40;41;43;43;43;41;52;54;54;54;52;55;60;60;60;55; 0
54;54;54;56;55;55;55;56;56;56;56;58;56;56;56;58;60;59;59;59;60;60;60;60;60;60; 0
58;58;58;60;60;60;60;60;62;62;62;60;60;60;60;60;54;55;55;55;54;53;50;50;50;53; 0
60;60;60;56;58;58;58;56;55;55;55;53;46;46;46;53;39;36;36;36;39;37;35;35;35;37; 0
51;51;51;55;55;55;55;55;57;57;57;58;60;60;60;58;59;61;61;61;59;60;59;59;59;60; 0
54;54;54;60;58;58;58;60;59;59;59;60;56;56;56;60;50;47;47;47;50;47;40;40;40;47; 0
56;56;56;57;58;58;58;57;58;58;58;58;59;59;59;58;60;60;60;60;60;60;60;60;60;60; 0
42;42;42;39;40;40;40;39;41;41;41;42;45;45;45;42;53;55;55;55;53;55;60;60;60;55; 0
56;56;56;61;59;59;59;61;59;59;59;61;54;54;54;61;50;46;46;46;50;47;42;42;42;47; 0
51;51;51;53;52;52;52;53;51;51;51;55;51;51;51;55;60;56;56;56;60;60;60;60;60;60; 0
50;50;50;56;53;53;53;56;54;54;54;56;52;52;52;56;60;55;55;55;60;60;58;58;58;60; 0
51;51;51;56;54;54;54;56;54;54;54;58;54;54;54;58;61;58;58;58;61;61;59;59;59;61; 0
50;50;50;56;53;53;53;56;54;54;54;58;54;54;54;58;61;56;56;56;61;61;56;56;56;61; 0
56;56;56;60;59;59;59;60;61;61;61;60;57;57;57;60;50;50;50;50;50;48;45;45;45;48; 0
59;59;59;61;61;61;61;61;60;60;60;60;52;52;52;60;44;40;40;40;44;41;34;34;34;41; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
51;51;51;58;54;54;54;58;55;55;55;59;54;54;54;59;60;55;55;55;60;60;55;55;55;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
61;61;61;51;55;55;55;51;52;52;52;48;46;46;46;48;39;40;40;40;39;39;45;45;45;39; 0
57;57;57;59;59;59;59;59;60;60;60;60;60;60;60;60;57;58;58;58;57;56;56;56;56;56; 0
46;46;46;45;45;45;45;45;46;46;46;47;48;48;48;47;55;56;56;56;55;57;61;61;61;57; 0
56;56;56;60;59;59;59;60;61;61;61;60;60;60;60;60;59;59;59;59;59;59;57;57;57;59; 0
45;45;45;41;42;42;42;41;41;41;41;42;44;44;44;42;52;54;54;54;52;54;61;61;61;54; 0
56;56;56;60;59;59;59;60;60;60;60;62;61;61;61;62;64;62;62;62;64;64;62;62;62;64; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
54;54;54;61;59;59;59;61;59;59;59;60;53;53;53;60;46;41;41;41;46;43;35;35;35;43; 0
61;61;61;57;59;59;59;57;57;57;57;55;50;50;50;55;41;39;39;39;41;39;38;38;38;39; 0
54;54;54;60;57;57;57;60;58;58;58;61;57;57;57;61;59;56;56;56;59;58;53;53;53;58; 0
49;49;49;54;51;51;51;54;52;52;52;55;53;53;53;55;60;57;57;57;60;61;60;60;60;61; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
46;46;46;44;44;44;44;44;45;45;45;47;48;48;48;47;55;56;56;56;55;58;61;61;61;58; 0
49;49;49;54;52;52;52;54;50;50;50;55;49;49;49;55;59;55;55;55;59;60;60;60;60;60; 0
54;54;54;56;57;57;57;56;59;59;59;56;61;61;61;56;56;60;60;60;56;56;56;56;56;56; 0
60;60;60;61;61;61;61;61;61;61;61;60;56;56;56;60;48;48;48;48;48;45;43;43;43;45; 0
56;56;56;59;59;59;59;59;61;61;61;61;60;60;60;61;56;57;57;57;56;55;53;53;53;55; 0
55;55;55;57;56;56;56;57;57;57;57;58;59;59;59;58;60;61;61;61;60;60;60;60;60;60; 0
46;46;46;52;48;48;48;52;50;50;50;53;50;50;50;53;60;56;56;56;60;60;59;59;59;60; 0
57;57;57;60;58;58;58;60;59;59;59;61;53;53;53;61;49;45;45;45;49;45;40;40;40;45; 0
52;52;52;51;52;52;52;51;52;52;52;53;55;55;55;53;57;58;58;58;57;58;60;60;60;58; 0
55;55;55;60;59;59;59;60;60;60;60;60;57;57;57;60;51;48;48;48;51;49;42;42;42;49; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
58;58;58;60;59;59;59;60;60;60;60;61;60;60;60;61;60;60;60;60;60;59;56;56;56;59; 0
49;49;49;55;52;52;52;55;54;54;54;57;55;55;55;57;60;58;58;58;60;60;58;58;58;60; 0
56;56;56;61;59;59;59;61;59;59;59;61;57;57;57;61;61;56;56;56;61;60;56;56;56;60; 0
53;53;53;58;57;57;57;58;60;60;60;60;61;61;61;60;60;61;61;61;60;59;57;57;57;59; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
49;49;49;47;45;45;45;47;44;44;44;47;45;45;45;47;57;54;54;54;57;59;61;61;61;59; 0
53;53;53;53;54;54;54;53;55;55;55;55;58;58;58;55;59;61;61;61;59;60;61;61;61;60; 0
 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0;60
50;50;50;53;52;52;52;53;54;54;54;55;57;57;57;55;59;61;61;61;59;59;61;61;61;59; 0
61;61;61;54;57;57;57;54;54;54;54;53;48;48;48;53;42;41;41;41;42;41;43;43;43;41; 0
41;41;41;40;39;39;39;40;40;40;40;41;44;44;44;41;53;55;55;55;53;55;61;61;61;55; 0
46;46;46;50;49;49;49;50;52;52;52;53;55;55;55;53;58;60;60;60;58;59;61;61;61;59; 0
60;60;60;62;61;61;61;62;61;61;61;61;54;54;54;61;48;45;45;45;48;46;42;42;42;46; 0
56;56;56;61;60;60;60;61;60;60;60;61;58;58;58;61;59;56;56;56;59;59;53;53;53;59; 0
42;42;42;39;40;40;40;39;39;39;39;41;42;42;42;41;53;52;52;52;53;56;60;60;60;56; 0
59;59;59;60;60;60;60;60;61;61;61;61;61;61;61;61;60;60;60;60;60;59;59;59;59;59; 0
45;45;45;46;45;45;45;46;45;45;45;49;49;49;49;49;58;56;56;56;58;58;60;60;60;58; 0
51;51;51;51;52;52;52;51;54;54;54;52;56;56;56;52;56;60;60;60;56;57;61;61;61;57; 0
